"ano";"Beneficiários.PBF";"Beneficiários.PBF...crianças."
2012;157943;0,275359570368156
2013;154266;0,327574252380724
2014;139900;0,334025554994682
2015;122955;0,318626036116024
2016;115211;0,300369201364915
2017;109598;0,288087225195591
