"";"X2012";"X2632557.57304126";"X22145959.4146853";"X15557525.5265445";"prop"
"1";2012;2632557,57304126;22145959,4146853;15557525,5265445;0,893756451431487
"2";2013;2493138,45848955;24238752,5415103;17678808,638176;0,906735424796938
"3";2014;3942052,770854;24637403,1886864;16639219,1530038;0,862066906506733
"4";2015;3477070,09575461;23095482,7691026;15614346,7425117;0,869148059900819
"5";2016;3342254,00158839;22707389,9984122;15717981,5246289;0,871696749422437
"6";2017;3939851,30642996;22577928,6935703;16102141,3129794;0,851426050505362
