"";"munípio/UF";"Fam At Paif";"Fam At Paif por Cras";"Cras scfv 0a6";"Famílias atendidas em Cras com scfv "
"1";"Espírito Santo";"26544";"181.808219178082";"54";"26544"
"2";"Cariacica - ES";"579";"72.375";"3";"226"
"3";"São Mateus - ES";"881";"176.2";"3";"787"
"4";"Serra - ES";"289";"32.1111111111111";"0";"0"
"5";"Vila Velha - ES";"426";"71";"0";"0"
"6";"Vitória - ES";"802";"66.8333333333333";"0";"0"
