"codigomun";"Município";"UF";"cod_mun"
1100015;"Alta Floresta D'Oeste";"RO";"110001"
1100023;"Ariquemes";"RO";"110002"
1100031;"Cabixi";"RO";"110003"
1100049;"Cacoal";"RO";"110004"
1100056;"Cerejeiras";"RO";"110005"
1100064;"Colorado do Oeste";"RO";"110006"
1100072;"Corumbiara";"RO";"110007"
1100080;"Costa Marques";"RO";"110008"
1100098;"Espigão D'Oeste";"RO";"110009"
1100106;"Guajará-Mirim";"RO";"110010"
1100114;"Jaru";"RO";"110011"
1100122;"Ji-Paraná";"RO";"110012"
1100130;"Machadinho D'Oeste";"RO";"110013"
1100148;"Nova Brasilândia D'Oeste";"RO";"110014"
1100155;"Ouro Preto do Oeste";"RO";"110015"
1100189;"Pimenta Bueno";"RO";"110018"
1100205;"Porto Velho";"RO";"110020"
1100254;"Presidente Médici";"RO";"110025"
1100262;"Rio Crespo";"RO";"110026"
1100288;"Rolim de Moura";"RO";"110028"
1100296;"Santa Luzia D'Oeste";"RO";"110029"
1100304;"Vilhena";"RO";"110030"
1100320;"São Miguel do Guaporé";"RO";"110032"
1100338;"Nova Mamoré";"RO";"110033"
1100346;"Alvorada D'Oeste";"RO";"110034"
1100379;"Alto Alegre dos Parecis";"RO";"110037"
1100403;"Alto Paraíso";"RO";"110040"
1100452;"Buritis";"RO";"110045"
1100502;"Novo Horizonte do Oeste";"RO";"110050"
1100601;"Cacaulândia";"RO";"110060"
1100700;"Campo Novo de Rondônia";"RO";"110070"
1100809;"Candeias do Jamari";"RO";"110080"
1100908;"Castanheiras";"RO";"110090"
1100924;"Chupinguaia";"RO";"110092"
1100940;"Cujubim";"RO";"110094"
1101005;"Governador Jorge Teixeira";"RO";"110100"
1101104;"Itapuã do Oeste";"RO";"110110"
1101203;"Ministro Andreazza";"RO";"110120"
1101302;"Mirante da Serra";"RO";"110130"
1101401;"Monte Negro";"RO";"110140"
1101435;"Nova União";"RO";"110143"
1101450;"Parecis";"RO";"110145"
1101468;"Pimenteiras do Oeste";"RO";"110146"
1101476;"Primavera de Rondônia";"RO";"110147"
1101484;"São Felipe D'Oeste";"RO";"110148"
1101492;"São Francisco do Guaporé";"RO";"110149"
1101500;"Seringueiras";"RO";"110150"
1101559;"Teixeirópolis";"RO";"110155"
1101609;"Theobroma";"RO";"110160"
1101708;"Urupá";"RO";"110170"
1101757;"Vale do Anari";"RO";"110175"
